name,price,services/0,services/1,details/0,details/1,details/2,details/3,details/4,details/5,details/6,details/7,details/8,response_details/0,response_details/1,response_details/2,response_details/3,response_details/4,response_details/5,response_details/6,response_details/7,response_details/8,details/9,details/10,response_details/9,response_details/10,services/2,services/3,services/4,services/5,services/6,services/7
Volkswagen Up! 1.0 Track 5p,50.990,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2017,1.0 Track 5p,Preto,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,60000 km,,,,,,
Volkswagen Fox 1.6 Msi Total Connect,62.990,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2019,1.6 MSI TOTAL CONNECT,Prateado,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,29577 km,,,,,,
Volkswagen Cross Up 1.0 Tsi 12v Flex 4p Manual,55.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Cross Up,2017,1.0 TSI 12V FLEX 4P MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 TSI 12V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,76856 km,,,,,,
Volkswagen Gol 2009 Completo ( - ) Ar 1.0 8v Flex Revisado ,25.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2009,1.0 MI 8V FLEX 4P MANUAL G.V,Vermelho,Gasolina e álcool,4,Manual,1.0 MI 8V FLEX 4P MANUAL G.V,Tipo de carroceria,Quilômetros,Hatch,113000 km,,,,,,
Volkswagen Fox 2010 Direção Hidráulica 1.0 8v Flex Revisado ,25.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2010,1.0 MI 8V FLEX 2P MANUAL,Vermelho,Gasolina e álcool,2,Manual,1.0 MI 8V FLEX 2P MANUAL,Tipo de carroceria,Quilômetros,Hatch,176000 km,,,,,,
Volkswagen Gol 2012 Completo 1.6 8v Flex Revisado G5,39.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2012,1.6 MI 8V FLEX 4P MANUAL G.V,Preto,Gasolina e álcool,4,Manual,1.6 MI 8V FLEX 4P MANUAL G.V,Tipo de carroceria,Quilômetros,Hatch,69000 km,,,,,,
Volkswagen Up 1.0 Mpi Total,67.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2020,1.0 MPI TOTAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,41358 km,,,,,,
Volkswagen Polo 1.0 MPI TOTAL FLEX MANUAL,71.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.0 MPI TOTAL FLEX MANUAL,Cinza,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,19821 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,66.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2019,1.6 MSI TOTAL FLEX MANUAL,Branco,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,94922 km,,,,,,,
Volkswagen Tiguan 2.0 TSI 16V 200cv Tiptronic 5p,85.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Tiguan,2015,2.0 TSI 16V 200cv Tiptronic 5p,Branco,Gasolina,4,Automática,Hatch,Quilômetros,,89130 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Polo 1.6 MSI TOTAL FLEX MANUAL,62.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2020,1.6 MSI TOTAL FLEX MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,121896 km,,,,,,,
Volkswagen Up 1.0 Mpi Move Up 12v Flex 4p Manual,60.890,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2019,1.0 MPI MOVE UP 12V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,54000 km,Único dono,Com IPVA pago,,,,
Volkswagen Up 1.0 Mpi Take Up 12v Flex 4p Manual,36.590,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2016,1.0 MPI TAKE UP 12V FLEX 4P MANUAL,Vermelho,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,60000 km,Com IPVA pago,,,,,
Volkswagen Gol 1.0 Total Flex 5p,36.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2014,1.0 Total Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,70000 km,,,,,,
Volkswagen Polo 1.6 Série Ouro Total Flex 5p,28.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2006,1.6 Série Ouro Total Flex 5p,Preto,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,181003 km,,,,,,
Volkswagen Gol  1.0 Tec City (flex) 4p Flex 2014 2015,35.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2015,Gol 1.0 TEC City (Flex) 4p,Prateado,Gasolina e álcool,4,Manual,1.0 COMPLETO,Tipo de carroceria,Quilômetros,Hatch,109000 km,,,,,,
Volkswagen Up! 1.0 Tsi Move 5p,53.900,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2017,1.0 Tsi Move 5p,Azul,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,95000 km,Com IPVA pago,Com preço negociável,,,,
Volkswagen New Beetle 2.0 3p Automática,49.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,New Beetle,2009,2.0 3p Automática,Verde,Gasolina,3,Automática,2.0,Tipo de carroceria,Quilômetros,Hatch,131000 km,,,,,,
Volkswagen Gol 1.6 S 3p Etanol,8.900,Aceita troca,Com preço negociável,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,1992,1.6 S 3p Etanol,Verde,Etanol,3,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,200000 km,,,,,,
Volkswagen Gol 1.0 MI 8V FLEX 2P MANUAL G.VI,33.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2015,1.0 MI 8V FLEX 2P MANUAL G.VI,Prateado,Gasolina e álcool,2,Manual,1.0 MI 8V FLEX 2P MANUAL G.VI,Tipo de carroceria,Quilômetros,Hatch,36000 km,,,,,,
Volkswagen Polo 1.6 Msi Total 2019,72.790,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2019,1.6 MSI TOTAL,Preto,Gasolina e álcool,4,Automática,1.6,Tipo de carroceria,Quilômetros,Hatch,44500 km,,,,,,
Volkswagen Crossfox 1.6 Total Flex 5p,32.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Crossfox,2009,1.6 Total Flex 5p,Preto,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,139587 km,,,,,,
Volkswagen Up! 1.0 TSI PEPPER 12V FLEX 4P MANUAL,68.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2019,1.0 TSI PEPPER 12V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,86195 km,,,,,,
Volkswagen Fox 1.6 MSI RUN 8V FLEX 4P MANUAL,53.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2017,1.6 MSI RUN 8V FLEX 4P MANUAL,Vermelho,Gasolina e álcool,4,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,93878 km,Com IPVA pago,,,,,
Volkswagen Gol 1.0 12V MPI TOTALFLEX 4P MANUAL,53.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2020,1.0 12V MPI TOTALFLEX 4P MANUAL,Prateado,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,78000 km,Com IPVA pago,,,,,
Volkswagen Fox XTREME,70.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Fox,2020,XTREME,Vermelho,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,42725 km,,,,,,,
Volkswagen Fusca 2.0 Tsi 3p Automática,103.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fusca,2013,2.0 Tsi 3p Automática,Preto,Gasolina,3,Automática,2.0,Tipo de carroceria,Quilômetros,Hatch,136000 km,,,,,,
Volkswagen Gol 1.0 12V MPI TOTALFLEX 4P MANUAL,53.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2020,1.0 12V MPI TOTALFLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,78397 km,Único dono,Com IPVA pago,,,,
Volkswagen Gol 1.0 12V MPI TOTALFLEX 4P MANUAL,53.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2020,1.0 12V MPI TOTALFLEX 4P MANUAL,Cinza-escuro,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,72800 km,Único dono,Com IPVA pago,,,,
Volkswagen Fox 1.6 MI ROCK IN RIO 8V FLEX 4P MANUAL,45.800,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2014,1.6 MI ROCK IN RIO 8V FLEX 4P MANUAL,Branco,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,112275 km,Com IPVA pago,,,,,
Volkswagen Gol 1.0 12V MPI TOTALFLEX 4P MANUAL,58.991,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2022,1.0 12V MPI TOTALFLEX 4P MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 12V MPI TOTALFLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,12800 km,,,,,,
Volkswagen Fox Track Mcv,55.900,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Fox,2018,Track Mcv,Vermelho,Gasolina e álcool,4,Automática,Hatch,Quilômetros,,48427 km,,,,,,,
Volkswagen Golf Comfort. 200 TSI 1.0 Flex 12V Aut.,94.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Golf,2018,Comfort. 200 TSI 1.0 Flex 12V Aut.,Branco,Gasolina e álcool,4,Automática,Hatch,Quilômetros,,78689 km,,,,,,,
Volkswagen Gol 1.0 Flex 12V 5p,63.770,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Gol,2022,1.0 Flex 12V 5p,Branco,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,29101 km,,,,,,,
Volkswagen Gol 1.0 Flex 12V 5p,59.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Gol,2022,1.0 Flex 12V 5p,Branco,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,26896 km,,,,,,,
Volkswagen Gol 1.0 Flex 12V 5p,62.770,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Gol,2022,1.0 Flex 12V 5p,Branco,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,24170 km,,,,,,,
Volkswagen Gol 1.0 Flex 12V 5p,58.770,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Gol,2022,1.0 Flex 12V 5p,Branco,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,33009 km,,,,,,,
Volkswagen Polo Highline 200 TSI 1.0 Flex 12V Aut.,84.770,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Polo,2019,Highline 200 TSI 1.0 Flex 12V Aut.,Preto,Gasolina e álcool,4,Automática,Hatch,Quilômetros,,76270 km,,,,,,,
Volkswagen Up! 1.0 170 TSI TOTAL FLEX CONNECT 4P MANUAL,71.870,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2020,1.0 170 TSI TOTAL FLEX CONNECT 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,32634 km,Com IPVA pago,,,,,
Volkswagen Santana 2.0 MI 8V GASOLINA 4P MANUAL,21.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Santana,2002,2.0 MI 8V GASOLINA 4P MANUAL,Cinza,Gasolina,4,Manual,2.0 MI 8V GASOLINA 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,265882 km,,,,,,
Volkswagen Golf 2.0 Tsi Gti 5p,139.990,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Golf,2015,2.0 Tsi Gti 5p,Preto,Gasolina,5,Automática,2.0,Tipo de carroceria,Quilômetros,Hatch,83300 km,,,,,,
Volkswagen Up! 1.0 170 TSI TOTAL XTREME,79.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2020,1.0 170 TSI TOTAL XTREME,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,27578 km,,,,,,
Volkswagen Golf 2.0 TSI GTI 16V 220CV TURBO,129.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Golf,2014,2.0 TSI GTI 16V 220CV TURBO,Branco,Gasolina,4,Semiautomática,2.0,Tipo de carroceria,Quilômetros,Hatch,89700 km,,,,,,
Volkswagen Gol 1.0 12v Total Flex 5p,50.490,Tours virtuais,Higienização completa,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2020,1.0 12v Total Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,70000 km,Entrega a domicílio,Aceita troca,Único dono,Com IPVA pago,Com preço negociável,
Volkswagen Up 1.0 Mpi Take Up 12v Flex 4p Manual,48.170,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2017,1.0 MPI TAKE UP 12V FLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,39804 km,Com IPVA pago,,,,,
Volkswagen Gol 1.0l Mc4,54.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Gol,2019,1.0l Mc4,Prateado,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,56501 km,,,,,,,
Fox 1.0 Mi 8v Flex 4p Manual,29.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Fox,2011,1.0 MI 8V FLEX 4P MANUAL,Prata,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,131052 km,,,,,,,
Hyundai HR 2.5 LONGO SEM CAÇAMBA 4X2 16V 130CV TURBO INTERCOOLER DIESEL 2P MANUAL,99.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HR,2016,2.5 LONGO SEM CAÇAMBA 4X2 16V 130CV TURBO INTERCOOLER DIESEL 2P MANUAL,Branco,Diesel,2,Manual,2.5 LONGO SEM CAÇAMBA 4X2 16V 130CV TURBO INTERCOOLER DIESEL 2P MANUAL,Tipo de carroceria,Quilômetros,Hatch,61000 km,,,,,,
Ford Fiesta Hatch Fiesta 1.0 8v Flex 4p Mec. 2010,22.990,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Fiesta,2010,1.0 8v Flex 5p,Preto,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,180788 km,Com garantia mecânica,,,,,
Volkswagen Polo Hatch 1.0 12v 4p Tsi 200 Highline Automático,87.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo Hatch,2019,1.0 12V 4P TSI 200 HIGHLINE AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,1.0,Quilômetros,,50000 km,,,,,,,
Volkswagen Jetta 1.4 16v 4p Tsi Confortline Automático,112.700,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Jetta,2019,1.4 16V 4P TSI CONFORTLINE AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.4,Quilômetros,,82000 km,,,,,,,
Volkswagen Golf 1.4 16v 4p Tsi Highline Automático,97.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Golf,2016,1.4 16V 4P TSI HIGHLINE AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.4,Quilômetros,,69600 km,,,,,,,
Volkswagen Polo Hatch 1.0 12v 4p Tsi 200 Highline Automático,83.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo Hatch,2019,1.0 12V 4P TSI 200 HIGHLINE AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.0,Quilômetros,,54000 km,,,,,,,
Volkswagen Virtus 1.6 4p Msi Flex Automático,91.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Virtus,2022,1.6 4P MSI FLEX AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,1.6,Quilômetros,,22000 km,,,,,,,
Volkswagen Jetta Comfortline,65.599,Aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Jetta,2014,Comfortline,Flex,4,Automático,2,Sedan,Quilômetros,,90865 km,,,,,,,
Volkswagen Gol Mpi Totalflex,54.299,Aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Gol,2021,MPI TOTALFLEX,Flex,4,Manual,1,Hatchback,Quilômetros,,37358 km,,,,,,,
Volkswagen Nivus Highline Tsi,127.499,Não aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Nivus,2021,HIGHLINE TSI,Flex,4,Automático,1,SUV,Quilômetros,,6500 km,,,,,,,
Volkswagen Taos 250 Tsi Highline,179.399,Não aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Taos,2022,250 TSI HIGHLINE,Flex,4,Automático,1.4,SUV,Quilômetros,,20610 km,,,,,,,
Volkswagen Nivus Comfortline Automático,118.099,Não aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Nivus,2022,COMFORTLINE AUTOMÁTICO,Flex,4,Automático,1,SUV,Quilômetros,,5351 km,,,,,,,
Volkswagen Golf Tsi Gti Turbo,158.799,Não aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Golf,2017,TSI GTI TURBO,Gasolina regular,4,Automático,2,Hatchback,Quilômetros,,46047 km,,,,,,,
Volkswagen Taos 250 Tsi Highline,184.599,Aceita troca,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Taos,2022,250 TSI HIGHLINE,Flex,4,Automático,1.4,SUV,Quilômetros,,12799 km,,,,,,,
Volkswagen Polo Hatch 1.4 4P 250 TSI GTS AUTOMÁTICO,113.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo Hatch,2021,1.4 4P 250 TSI GTS AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,1.4,Quilômetros,,54220 km,,,,,,,
Volkswagen Nivus 1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,126.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Nivus,2022,1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Cinza,Gasolina e álcool,4,Automática,SUV,Quilômetros,,11146 km,,,,,,,
Volkswagen Taos Highline 1.4 250 TSI Flex Aut.,279.970,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Taos,2022,Highline 1.4 250 TSI Flex Aut.,Prata,Gasolina e álcool,4,Automática,SUV / Utilitário Esportivo,Quilômetros,,10842 km,,,,,,,
Volkswagen T-Cross 1.0 200 TSI COMFORTLINE,108.990,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,T-Cross,2020,1.0 200 TSI COMFORTLINE,Azul,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,36000 km,Com IPVA pago,,,,,
Volkswagen Up! 1.0 TSI MOVE UP 12V FLEX 4P MANUAL,62.790,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2018,1.0 TSI MOVE UP 12V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,68671 km,,,,,,
Vw Express Drc 4x2 Baú Top De Linha Completo,241.000,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Express,2020,DRC 4x2 Baú,Branco,Diesel,3,Manual,volkswagen,Tipo de carroceria,Quilômetros,Caminhão leve,85924 km,Único dono,Com preço negociável,Com garantia mecânica,,,
Volkswagen Nivus 1.0 200 TSI HIGHLINE,129.990,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Nivus,2021,1.0 200 TSI HIGHLINE,Vermelho,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,29000 km,,,,,,
Volkswagen T-Cross 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,135.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,T-Cross,2022,1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Azul,Gasolina e álcool,4,Automática,SUV,Quilômetros,,28598 km,,,,,,,
Volkswagen Gol 1.0 12v Total Flex 5p,51.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Gol,2020,1.0 12v Total Flex 5p,Cinza-escuro,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,58000 km,,,,,,
Volkswagen T-Cross 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,132.900,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,T-Cross,2022,1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,SUV,Quilômetros,,22443 km,,,,,,,
Volkswagen Tiguan 2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG,208.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Tiguan,2020,2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG,Cinza,Gasolina,4,Automática,2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG,Tipo de carroceria,Quilômetros,SUV,39000 km,,,,,,
